iter	Passed	Remaining
0	319	318726
1	409	204520
2	566	188120
3	707	176174
4	843	167894
5	1034	17136666	1166	16541977	1288	15971988	1446	15929699	1597	158106110	1732	155731111	1869	153910112	2015	153041113	2140	150775114	2285	150085115	2408	148151116	2560	148082117	2698	147236118	2850	147160119	2968	145466220	3089	144021221	3221	143192222	3347	142175223	3466	140955224	3570	13923125	3703	138736
226	3837	138306227	3983	138275228	4149	138947229	4258	137705330	4383	137026331	4525	136885332	4648	136223333	4781	135858334	4889	134821335	5008	13411636	5218	135827
37	5386	136351
38	5556	136917
39	5678	136284
40	5862	137130
41	6016	137235
42	6125	136335
43	6323	137399
44	6457	137044
45	6605	136983
46	6742	136706
47	6852	135900
48	6976	135392
49	7137	135616
50	7244	134800
51	7390	134732
52	7534	134620
53	7664	134273
54	7805	134109
55	7977	134479
56	8093	133893
57	8205	133266
58	8317	132655
59	8476	132804
60	8623	132738
61	8743	132285
62	8880	132078
63	8993	131528
64	9107	131008
65	9232	130658
66	9346	130158
67	9465	129734
68	9593	129438
69	9714	129067
70	9849	128881
71	9955	128316
72	10126	128594773	10246	128221774	10379	128013775	10556	128343
76	10660	127788
77	10793	127579
78	10900	127077779	11037	126929880	11177	126820
81	11324	126780
82	11436	126351
83	11552	125980
84	11691	125859
85	11805	125466
86	11923	125131
87	12055	124939
88	12158	124454
89	12290	124266
90	12416	124027
91	12539	123760
92	12678	123648
93	12815	123521
94	12932	123197
95	13067	123053
96	13194	122832
97	13321	122613
98	13467	122568
99	13595	122359
100	13744	122339
101	13868	122100
102	14007	121990
103	14172	122102
104	14323	122094
105	14450	121873
106	14560	121520
107	14695	121372
108	14794	120936
109	14938	120868
110	15082	120797
111	15205	120554
112	15334	120369
113	15488	120377
114	15588	119963
115	15724	119831
116	15882	119862
117	16010	119670
118	16158	119630
119	16275	119355
120	16391	119074
121	16508	118805
122	16634	118605
123	16800	118690
124	16933	118534
125	17068	118396
126	17166	118002
127	17289	117785
128	17442	117770
129	17568	117573
130	17700	117417
131	17838	117303
132	17976	117185
133	18116	117081
134	18220	116747
135	18311	116331
136	18462	116302
137	18604	116209
138	18750	116147
139	18880	115982
140	18973	115589
141	19099	115406
142	19223	115208
143	19364	115111
144	19495	114956
145	19601	114653
146	19728	114481
147	19868	114379
148	19991	114178
149	20140	114128
150	20277	114007
151	20434	114002
152	20547	113748
153	20671	113557
154	20797	113380
155	20923	113203
156	21082	113201
157	21199	112974
158	21317	112756
159	21449	112608
160	21566	112385
161	21702	112263
162	21844	112170
163	21953	111909
164	22070	111690
165	22175	111409
166	22296	111214
167	22420	111034
168	22536	110817
169	22667	110671
170	22782	110449
171	22901	110247
172	23008	109989
173	23145	109875
174	23314	109910
175	23418	109639
176	23554	109523
177	23687	109386
178	23819	109249
179	23953	109120
180	24105	109075
181	24219	108856
182	24344	108684
183	24457	108464
184	24584	108305
185	24721	108187
186	24854	108059
187	24979	107891
188	25136	107860
189	25298	107849
190	25442	107765
191	25542	107489
192	25673	107351
193	25807	107221
194	25932	107054
195	26069	106936
196	26186	106739
197	26359	106769
198	26514	106725
199	26631	106524
200	26739	106292
201	26887	106220
202	27029	106121
203	27141	105906
204	27275	105775
205	27387	105559
206	27519	105423
207	27672	105366
208	27832	105335
209	27942	105118
210	28064	104944
211	28209	104855
212	28326	104663
213	28444	104474
214	28605	104442
215	28724	104257
216	28852	104108
217	28995	104010
218	29114	103828
219	29244	103683
220	29349	103453
221	29482	103321
222	29639	103273
223	29763	103108
224	29942	103134
225	30085	103036
226	30236	102964
227	30381	102871
228	30506	102708
229	30641	102582
230	30771	102436
231	30916	102342
232	31071	102282
233	31205	102150
234	31367	102111
235	31523	102051
236	31626	101818
237	31773	101729
238	31913	101615
239	32015	101380
240	32151	101257
241	32302	101178
242	32385	100887
243	32521	100762
244	32652	100623
245	32790	100505
246	32957	100474
247	33105	100385
248	33213	100173
249	33343	100030
250	33508	99990
251	33638	99846
252	33774	99722
253	33918	99619
254	34057	99500
255	34151	99251
256	34293	99143
257	34401	98937
258	34534	98804
259	34666	98665
260	34777	98470
261	34894	98289
262	35015	98122
263	35129	97935
264	35261	97801
265	35373	97610
266	35447	97314
267	35611	97266
268	35734	97107
269	35864	96967
270	35995	96830
271	36121	96678
272	36239	96505
273	36353	96324
274	36470	96149
275	36605	96022
276	36743	95903
277	36876	95771
278	37002	95622
279	37122	95457
280	37252	95317
281	37383	95182
282	37492	94990
283	37617	94839
284	37738	94676
285	37847	94486
286	37961	94307
287	38130	94267
288	38264	94138
289	38402	94019
290	38549	93921
291	38669	93759
292	38841	93723
293	38956	93547
294	39125	93502
295	39259	93374
296	39432	93337
297	39557	93185
298	39692	93058
299	39801	92869
300	39933	92736
301	40049	92564
302	40135	92324
303	40265	92187
304	40394	92046
305	40515	91888
306	40630	91716
307	40769	91599
308	40898	91459
309	41039	91345
310	41155	91176
311	41271	91008
312	41442	90962
313	41595	90873
314	41704	90691
315	41803	90485
316	41938	90360
317	42060	90204
318	42213	90117
319	42331	89953
320	42479	89854
321	42597	89693
322	42708	89516
323	42874	89453
324	43005	89318
325	43131	89174
326	43262	89039
327	43424	88967
328	43574	88871
329	43712	88749
330	43798	88523
331	43971	88472
332	44056	88244
333	44164	88065
334	44321	87982
335	44469	87879
336	44569	87683
337	44703	87554
338	44796	87347
339	44921	87199
340	45078	87116
341	45224	87011
342	45343	86852
343	45459	86690
344	45614	86600
345	45737	86451
346	45865	86311
347	45984	86155
348	46117	86024
349	46216	85830
350	46367	85733
351	46493	85589
352	46646	85497
353	46809	85420
354	46951	85306
355	47092	85189
356	47217	85044
357	47360	84930
358	47475	84768
359	47602	84626
360	47742	84508
361	47886	84396
362	48006	84242
363	48126	84089
364	48261	83961
365	48401	83843
366	48515	83679
367	48642	83538
368	48772	83401
369	48896	83257
370	49016	83102
371	49147	82969
372	49278	82834
373	49409	82701
374	49529	82549
375	49652	82401
376	49761	82231
377	49909	82126
378	50044	81998
379	50192	81892
380	50325	81761
381	50477	81663
382	50613	81536
383	50721	81366
384	50836	81206
385	50976	81086
386	51114	80964
387	51234	80812
388	51366	80680
389	51525	80591
390	51685	80502
391	51842	80409
392	51978	80281
393	52141	80198
394	52315	80129
395	52453	80004
396	52633	79944
397	52753	79793
398	52853	79611
399	52978	79467
400	53090	79304
401	53253	79217
402	53378	79074
403	53546	78993
