iter	RMSE
0	0.385787870111	0.374802738522	0.362844094933	0.35276677
4	0.3413298166
5	0.3318203841
6	0.3233559291
7	0.3140303921
8	0.3047723223
9	0.2956395441
10	0.2873247158
11	0.2792063588112	0.2714201891
13	0.2641327607114	0.2557665327115	0.2486656901616	0.2410878941717	0.2337937418	18	0.2271914519	19	0.221080482020	0.2151478872121	0.2087609292222	0.2026411642323	0.1967474022424	0.1911484112525	0.1855988892626	0.1802777222727	0.1754911372828	0.1705282002229	0.1659096643330	0.1616756163331	0.1572681263332	0.1526192513333	0.148497833334	0.1444152573535	0.140651954363636	0.1293633733737	0.1259423833838	0.1225232733939	0.1193100744040	0.1162145641	41	0.1128813737
42	0.1101633743	43	0.1076048444	44	0.1048144545	45	0.1021867046	46	0.09975019456
47	0.09753412552
48	0.09508731351
49	0.0927276759
50	0.09040734954
51	0.08832606176
52	0.08630325857
53	0.08444431875
54	0.08248204464
55	0.08066514535
56	0.07873294268
57	0.07687628438
58	0.07499819674
59	0.07344723627
60	0.07162678554
61	0.06993687091
62	0.06820431011
63	0.06672584891
64	0.06532996644
65	0.06391558536
66	0.06268992688
67	0.06148612513
68	0.06036249894
69	0.05901944995
70	0.05771	0.060771	0.05672	0.05972	0.055573	0.05873	0.054574	0.05774	0.053675	0.0575	0.05266323085
76	0.05179976119
77	0.05075635867
78	0.0497979	0.0579	0.0487980	0.0580	0.04799226183
81	0.047162424
82	0.04647393394
83	0.04569120084
84	0.04498570702
85	0.04435024692
86	0.04361984446
87	0.04292214441
88	0.04231440492
89	0.04172607868
90	0.04115577774
91	0.04052494564
92	0.03986455117
93	0.03937075964
94	0.03903771969
95	0.0385729381
96	0.03806936477
97	0.03748909554
98	0.03700483734
99	0.03653744318
100	0.0361429433
101	0.03571788016
102	0.03527787199
103	0.03488348654
104	0.03473261137
105	0.03433387403
106	0.03413434482
107	0.03374459153
108	0.03360861422
109	0.03321470866
110	0.03284595853
111	0.03253975062
112	0.03220110483
113	0.03205878686
114	0.03195839514
115	0.03175229031
116	0.03159460872
117	0.03128760324
118	0.03118090015
119	0.03090557975
120	0.03078750517
121	0.03038774474
122	0.03030266608
123	0.03020573342
124	0.03011032993
125	0.02973996353
126	0.02948300457
127	0.02936384
128	0.02903198626
129	0.02895614464
130	0.02870729939
131	0.0284120275
132	0.02833371277
133	0.02802078844
134	0.02794017805
135	0.02786705044
136	0.02776227309
137	0.0275064348
138	0.02742474156
139	0.02714511253
140	0.027078413
141	0.02679669073
142	0.02656772656
143	0.02650341517
144	0.02643870804
145	0.02630819954
146	0.02623473597
147	0.02596801022
148	0.02568785362
149	0.02560952995
150	0.02537361131
151	0.02531605471
152	0.02510616569
153	0.02488354176
154	0.02468364892
155	0.02446040677
156	0.02423640057
157	0.02417810768
158	0.02394444575
159	0.02389704451
160	0.02383154131
161	0.02358001201
162	0.02352012532
163	0.02333060459
164	0.02327821193
165	0.02309115735
166	0.02286975877
167	0.02280589323
168	0.02257721981
169	0.02252237073
170	0.02231654793
171	0.02225874208
172	0.02208033668
173	0.02187753201
174	0.02182614736
175	0.02176988888
176	0.02171784448
177	0.02165545535
178	0.02146409112
179	0.02124385475
180	0.02120166792
181	0.02103242388
182	0.02087380094
183	0.02069216188
184	0.02064436453
185	0.02060532078
186	0.02056238582
187	0.02040766537
188	0.02036900929
189	0.02032804516
190	0.02018262983
191	0.02000494297
192	0.01983536104
193	0.01979762496
194	0.01975879198
195	0.01972461346
196	0.01967736478
197	0.01964197267
198	0.01960181597
199	0.01943256629
200	0.01926110698
201	0.01906747573
202	0.01892590637
203	0.01877400991
204	0.01874185761
205	0.01871168527
206	0.01856714
207	0.01841747088
208	0.01837489009
209	0.01834256583
210	0.01816943015
211	0.01813784727
212	0.01798293142
213	0.01795718882
214	0.01792564937
215	0.01779367274
216	0.01766610205
217	0.01764202613
218	0.0176140179
219	0.01746210194
220	0.01731612675
221	0.0171942319
222	0.01716682377
223	0.01704658852
224	0.01702173125
225	0.01688327347
226	0.01675127944
227	0.01663057182
228	0.0165234869
229	0.01639735643
230	0.01637609028
231	0.01625502069
232	0.01611604405
233	0.01609040374
234	0.01597441559
235	0.01595415685
236	0.01583183428
237	0.01581060119
238	0.01578993722
239	0.01567583414
240	0.01565756355
241	0.01555658977
242	0.01553695563
243	0.01541573229
244	0.01531276171
245	0.01522332072
246	0.01512371721
247	0.01510723574
248	0.01508962849
249	0.01497792525
250	0.01488961176
251	0.01480282657
252	0.01478600056
253	0.01469587265
254	0.014609676
255	0.0145110313
256	0.01443195717
257	0.01436480206
258	0.01428862971
259	0.01426794867
260	0.01419797062
261	0.01411414444
262	0.01408345494
263	0.01405381986
264	0.0140328574
265	0.01396781234
266	0.01388673482
267	0.01382410951
268	0.01375594302
269	0.01374219266
270	0.01372976773
271	0.01366585785
272	0.01360475075
273	0.01353456068
274	0.01345514373
275	0.01338972912
276	0.01331649324
277	0.01330481994
278	0.01329267111
279	0.01322732301
280	0.01316385782
281	0.01311049561
282	0.01305352232
283	0.01301481563
284	0.01296578522
285	0.01295466585
286	0.01288523703
287	0.01284064766
288	0.01278591712
289	0.01272232905
290	0.01264895027
291	0.01263967884
292	0.01259182489
293	0.01252987499
294	0.01248387455
295	0.012426595
296	0.01237215331
297	0.01236069352
298	0.01229438955
